Currency-Name,Type,Gain-Loss
Wrapped Bitcoin,Gainer,49874.409999999996
Bitcoin,Gainer,49659.05
Bitcoin BEP2,Gainer,46174.380000000005
yearn.finance,Gainer,15620.019999999997
Ethereum,Gainer,4280.7
Dai,Gainer,0.0
Tether,Gainer,0.0
SHIBA INU,Gainer,5.66e-05
USD Coin,Looser,9.999999999998899e-05
Binance USD,Gainer,9.999999999998899e-05
